1002,200,http://cardozo.commonmediainc.com/news?tid=67&date_filter[value]=&combine=&page=13,false
1013,200,http://cardozo.commonmediainc.com/news?tid=61&date_filter[value]=&combine=&page=13,false
1723,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=11,false
979,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=14,false
1171,200,http://cardozo.commonmediainc.com/calendar?tid=187,false
1048,200,http://cardozo.commonmediainc.com/newrepublic,false
954,200,http://cardozo.commonmediainc.com/news?tid=67&date_filter[value]=&combine=&page=14,false
1048,200,http://cardozo.commonmediainc.com/news?tid=61&date_filter[value]=&combine=&page=14,false
1007,200,http://cardozo.commonmediainc.com/events/elements-law-exam-0,false
980,200,http://cardozo.commonmediainc.com/events/mchs-san-diego-moot-team-19,false
1046,200,http://cardozo.commonmediainc.com/events/elements-law-exam-1,false
1064,200,http://cardozo.commonmediainc.com/events/llw-section-4-professor-gould-bailey,false
909,200,http://cardozo.commonmediainc.com/events/cardozo-connections,false
908,200,http://cardozo.commonmediainc.com/events/mchs-pepperdine-practice-moot,false
930,200,http://cardozo.commonmediainc.com/events/cardozo-drs-mediation-movie-screening,false
1006,200,http://cardozo.commonmediainc.com/events/federalist-society-kick-meeting,false
879,200,http://cardozo.commonmediainc.com/events/ocs-thursdays-3-tabling,false
1016,200,http://cardozo.commonmediainc.com/events/job-searching-transfer-student,false
962,200,http://cardozo.commonmediainc.com/events/moot-court-practice-room,false
1007,200,http://cardozo.commonmediainc.com/events/junior-advisory-board,false
960,200,http://cardozo.commonmediainc.com/events/legal-writing-f-4,false
871,200,http://cardozo.commonmediainc.com/events/torts-ta-session-2,false
1073,200,http://cardozo.commonmediainc.com/events/legal-writing-c3-prof-kristine-hamann-0,false
915,200,http://cardozo.commonmediainc.com/events/deans-speaker-series-david-isaac-89,false
854,200,http://cardozo.commonmediainc.com/events/torts-makeup-hanks,false
967,200,http://cardozo.commonmediainc.com/events/ip-speaker-series-jerry-kang,false
968,200,http://cardozo.commonmediainc.com/events/pilsa-mentor-event,false
756,200,http://cardozo.commonmediainc.com/news/horace-mann-alumni-hire-investigator,false
1000,200,http://cardozo.commonmediainc.com/news/cardozo-conference-chief-judge-pushes-passage-reworked-juvenile-justice-bill,false
1067,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=15,false
1613,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=12,false
981,200,http://cardozo.commonmediainc.com/news?tid=67&date_filter[value]=&combine=&page=15,false
850,200,http://cardozo.commonmediainc.com/news/professor-susan-crawford-wall-street-journal-regulators-unlikely-reject-dish-sprint-deal,false
921,200,http://cardozo.commonmediainc.com/news/dish-offers-buy-sprint-joining-phone-tv-service,false
931,200,http://cardozo.commonmediainc.com/news?tid=61&date_filter[value]=&combine=&page=15,false
1068,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=16,false
966,200,http://cardozo.commonmediainc.com/events/2nd-circuit-interview-prep-students,false
1012,200,http://cardozo.commonmediainc.com/events/info-meeting-2014-spring-externships,false
986,200,http://cardozo.commonmediainc.com/events/blood-drive,false
969,200,http://cardozo.commonmediainc.com/events/prof-hamann-legal-writing-c-3-class,false
1009,200,http://cardozo.commonmediainc.com/events/kaplan-bar-review-tabling,false
989,200,http://cardozo.commonmediainc.com/events/law-end-war-event,false
901,200,http://cardozo.commonmediainc.com/events/legal-writing-sec-d3-rescheduled-class,false
940,200,http://cardozo.commonmediainc.com/events/a2-legal-writing-citation-session,false
1020,200,http://cardozo.commonmediainc.com/events/adjunct-faculty-committee-meeting,false
1020,200,http://cardozo.commonmediainc.com/events/ma-glance,false
1091,200,http://cardozo.commonmediainc.com/events/john-marshall-competition-team-moot-0,false
1376,200,http://cardozo.commonmediainc.com/events/law-war-event,false
1227,200,http://cardozo.commonmediainc.com/events/prof-hamann-legal-writing-c-3-class-0,false
1319,200,http://cardozo.commonmediainc.com/events/planning-cshr-gender-week-event,false
1134,200,http://cardozo.commonmediainc.com/events/state-and-local-tax-make-0,false
1000,200,http://cardozo.commonmediainc.com/events/grammar-workshop-two,false
999,200,http://cardozo.commonmediainc.com/events/lalsa-hispanic-heritage-month-bake-sale,false
1093,200,http://cardozo.commonmediainc.com/events/2014-spring-clinic-presentations,false
968,200,http://cardozo.commonmediainc.com/events/blood-drive-tabling,false
955,200,http://cardozo.commonmediainc.com/news/misbehavioral-psychology,false
1041,200,http://cardozo.commonmediainc.com/news?tid=67&date_filter[value]=&combine=&page=16,false
911,200,http://cardozo.commonmediainc.com/news/2012-year-unparalleled-justice-child-sex-abuse-victims,false
1644,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=13,false
987,200,http://cardozo.commonmediainc.com/news?tid=61&date_filter[value]=&combine=&page=16,false
988,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=17,false
1009,200,http://cardozo.commonmediainc.com/calendar?tid=39,false
1555,200,http://cardozo.commonmediainc.com/news/3-more-philly-priests-removed-sex-investigation,false
1446,200,http://cardozo.commonmediainc.com/news?tid=67&date_filter[value]=&combine=&page=17,false
1672,200,http://cardozo.commonmediainc.com/news/proposed-defense-religion-act-rejects-federal-courts,false
1710,200,http://cardozo.commonmediainc.com/news/professor-marci-hamilton-announces-lawsuit-against-archdiocese,false
1088,200,http://cardozo.commonmediainc.com/events/not-available-book,false
857,200,http://cardozo.commonmediainc.com/events/comp-corp-gov-professor-u-procaccia,false
971,200,http://cardozo.commonmediainc.com/events/legal-writing-section-c5-jacobson,false
951,200,http://cardozo.commonmediainc.com/events/elements-e-diller-make-class-0,false
951,200,http://cardozo.commonmediainc.com/events/lalsa-meeting,false
865,200,http://cardozo.commonmediainc.com/events/tech-business-law-lunch-talk-series,false
1003,200,http://cardozo.commonmediainc.com/events/civil-procedure-information-panel-1,false
1051,200,http://cardozo.commonmediainc.com/events/moot-court-meeting-0,false
942,200,http://cardozo.commonmediainc.com/events/section-e1-rescheduled-class,false
900,200,http://cardozo.commonmediainc.com/events/marino-bar-review-tabling,false
1011,200,http://cardozo.commonmediainc.com/events/pieper-bar-review-tabling,false
1112,200,http://cardozo.commonmediainc.com/events/a2-legal-writing,false
877,200,http://cardozo.commonmediainc.com/LongIsland2013,false
916,200,http://cardozo.commonmediainc.com/events/law-review-library-retrieval-refresher,false
911,200,http://cardozo.commonmediainc.com/events/nlg-faculty-schmooze,false
1012,200,http://cardozo.commonmediainc.com/events/a2-lawyering-and-legal-writing,false
916,200,http://cardozo.commonmediainc.com/events/cshr-planning-meeting,false
903,200,http://cardozo.commonmediainc.com/events/torts-ta-session-0,false
906,200,http://cardozo.commonmediainc.com/events/make-class-professor-m-rosenfeld,false
897,200,http://cardozo.commonmediainc.com/news/us-cable-companies-are-monopolies-expert-says,false
946,200,http://cardozo.commonmediainc.com/news/susan-crawford-internet-critical-society-and-should-be-regulated-utility,false
1031,200,http://cardozo.commonmediainc.com/news/child-sex-abuse-lawsuit-against-holy-redeemer-school-principal-thrown-out,false
1812,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=14,false
909,200,http://cardozo.commonmediainc.com/news?tid=61&date_filter[value]=&combine=&page=17,false
770,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=18,false
888,200,http://cardozo.commonmediainc.com/news/marci-hamilton-challenges-rep-ron-marsicos-concerns-child-sex-abuse-bill,false
957,200,http://cardozo.commonmediainc.com/events/torts-makeup-hanks-0,false
1064,200,http://cardozo.commonmediainc.com/news?tid=67&date_filter[value]=&combine=&page=18,false
922,200,http://cardozo.commonmediainc.com/events/make-class-trusts-estates,false
1012,200,http://cardozo.commonmediainc.com/events/makeup-class-international-law,false
823,200,http://cardozo.commonmediainc.com/events/prof-k-hamann-lw-student-conferences,false
942,200,http://cardozo.commonmediainc.com/events/mayoral-election-and-horse-carriages,false
993,200,http://cardozo.commonmediainc.com/events/civil-procedure-information-panel,false
1003,200,http://cardozo.commonmediainc.com/events/how-try-custody-case,false
1004,200,http://cardozo.commonmediainc.com/events/barbri-bar-review-tabling,false
909,200,http://cardozo.commonmediainc.com/events/working-new-jersey,false
1031,200,http://cardozo.commonmediainc.com/events/mchs-ala-team-practice,false
905,200,http://cardozo.commonmediainc.com/events/lecture-morning-joes-mika-brzezinski-and-joe-scarborough,false
947,200,http://cardozo.commonmediainc.com/events/jlsa-tuesday-sunday-ice-cream-event,false
912,200,http://cardozo.commonmediainc.com/events/civil-procedure-information-panel-0,false
1111,200,http://cardozo.commonmediainc.com/events/legal-writing-section-e3-prof-madsen,false
877,200,http://cardozo.commonmediainc.com/events/lawyering-and-legal-writing-c-2-0,false
905,200,http://cardozo.commonmediainc.com/events/legal-writing-id-professor-lehmann-0,false
901,200,http://cardozo.commonmediainc.com/events/dds-welcome-dinner,false
797,200,http://cardozo.commonmediainc.com/events/movie-screening-chasing-ice,false
991,200,http://cardozo.commonmediainc.com/events/report-launch-common-standard-applying-responsibility-protect,false
1050,200,http://cardozo.commonmediainc.com/events/chabad-cardozo,false
1037,200,http://cardozo.commonmediainc.com/news/cardozo-ranked-among-top-25-schools-scholarly-impact,false
1676,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=15,false
1338,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=19,false
1311,200,http://cardozo.commonmediainc.com/news/abuse-case-limits-studied,false
1325,200,http://cardozo.commonmediainc.com/news?tid=67&date_filter[value]=&combine=&page=19,false
1051,200,http://cardozo.commonmediainc.com/calendar?tid=252,false
936,200,http://cardozo.commonmediainc.com/events/legal-writing-b-3-citation-session,false
1066,200,http://cardozo.commonmediainc.com/events/constitutional-conversation-preview-2013-14-supreme-court-term,false
947,200,http://cardozo.commonmediainc.com/events/crim-pro-make,false
1586,200,http://cardozo.commonmediainc.com/events/early-exam-software-workshop,false
1125,200,http://cardozo.commonmediainc.com/events/commercial-law-make,false
821,200,http://cardozo.commonmediainc.com/events/itap-orientation,false
1005,200,http://cardozo.commonmediainc.com/events/grammar-workshop-one,false
862,200,http://cardozo.commonmediainc.com/events/cdrs-brown-bag-lunch-talk,false
1000,200,http://cardozo.commonmediainc.com/events/negotiation-weisenfeld-make-class,false
999,200,http://cardozo.commonmediainc.com/events/lalsa-mentoring-kick-lunch,false
804,200,http://cardozo.commonmediainc.com/events/themis-bar-review-tabling,false
1050,200,http://cardozo.commonmediainc.com/events/legal-writing-c-2-bluebooking-session,false
986,200,http://cardozo.commonmediainc.com/events/2nd-year-graduate-fellows-seminar,false
811,200,http://cardozo.commonmediainc.com/events/torts-ta-session-1,false
1073,200,http://cardozo.commonmediainc.com/events/frontiers-contemp-amer-law-luncheon,false
998,200,http://cardozo.commonmediainc.com/events/1st-year-graduate-fellows-seminar-0,false
964,200,http://cardozo.commonmediainc.com/events/labor-and-employment-event,false
832,200,http://cardozo.commonmediainc.com/events/pss-dinner,false
1019,200,http://cardozo.commonmediainc.com/events/french-american-bar-association,false
1097,200,http://cardozo.commonmediainc.com/events/philosophy-and-law-society-meeting,false
831,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=20,false
968,200,http://cardozo.commonmediainc.com/news/first-amendment-defense-signaled-sex-abuse-case,false
1106,200,http://cardozo.commonmediainc.com/news/ruben-rosario-ex-nfler-sexually-abused-kid-opposes-time-limits-justice,false
1666,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=16,false
755,200,http://cardozo.commonmediainc.com/news/one-one-susan-p-crawford-author-%E2%80%98captive-audience%E2%80%99,false
928,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=21,false
1054,200,http://cardozo.commonmediainc.com/news?tid=67&date_filter[value]=&combine=&page=20,false
767,200,http://cardozo.commonmediainc.com/events/cardozo-art-law-october-meeting,false
823,200,http://cardozo.commonmediainc.com/events/civil-procedure-1l-section-e-ta-session,false
1032,200,http://cardozo.commonmediainc.com/events/why-we-need-right-counsel-civil,false
1048,200,http://cardozo.commonmediainc.com/events/incarcerated-mothers-law-project-interest-meeting,false
794,200,http://cardozo.commonmediainc.com/events/cultural-heritage-team-meeting,false
817,200,http://cardozo.commonmediainc.com/events/heyman-center-lunch-talk-series-1,false
962,200,http://cardozo.commonmediainc.com/events/section-a3-legal-writing-conferences,false
971,200,http://cardozo.commonmediainc.com/events/medical-narratives-course-s-govan,false
783,200,http://cardozo.commonmediainc.com/events/sipo-international-ip-ta-session-0,false
814,200,http://cardozo.commonmediainc.com/events/ballsa-alumni-student-reception,false
911,200,http://cardozo.commonmediainc.com/events/cjicl-board-meeting,false
972,200,http://cardozo.commonmediainc.com/events/ballsa-alumni-meeting-0,false
800,200,http://cardozo.commonmediainc.com/events/cardozodemocraticsociety-kickoff-meeting,false
780,200,http://cardozo.commonmediainc.com/events/sorbonne-law-jdllm-information-session,false
903,200,http://cardozo.commonmediainc.com/events/bioethics-medical-humanities-powell,false
803,200,http://cardozo.commonmediainc.com/events/uncontested-divorce-project-training,false
1053,200,http://cardozo.commonmediainc.com/events/semester-study-abroad-information-session,false
805,200,http://cardozo.commonmediainc.com/events/family-law-club-mixer,false
812,200,http://cardozo.commonmediainc.com/events/1st-plaw-planning-session,false
846,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=22,false
1072,200,http://cardozo.commonmediainc.com/events/deans-speaker-series-brad-burnham,false
839,200,http://cardozo.commonmediainc.com/news/history-little-precedent-brunswick-sex-abuse-claim,false
1706,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=17,false
900,200,http://cardozo.commonmediainc.com/news/susan-crawford-explains-why-us-internet-still-slow,false
1098,200,http://cardozo.commonmediainc.com/news/conscience-corporation,false
811,200,http://cardozo.commonmediainc.com/news?tid=67&date_filter[value]=&combine=&page=21,false
1012,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=23,false
1006,200,http://cardozo.commonmediainc.com/events/introduction-jewish-law-make-1,false
956,200,http://cardozo.commonmediainc.com/events/ip-speaker-series-c-scott-hemphill,false
809,200,http://cardozo.commonmediainc.com/events/cardozo-rela-general-meeting,false
965,200,http://cardozo.commonmediainc.com/events/makeup-class-prof-m-rosenfeld,false
1008,200,http://cardozo.commonmediainc.com/events/legal-writing-section-a3-conferences,false
969,200,http://cardozo.commonmediainc.com/events/lawyering-and-legal-writing-c-2,false
752,200,http://cardozo.commonmediainc.com/events/careers-tax-law,false
910,200,http://cardozo.commonmediainc.com/events/john-marshall-competition-team-moot-2,false
862,200,http://cardozo.commonmediainc.com/events/ccls-movie-night,false
1146,200,http://cardozo.commonmediainc.com/events/civil-procedure-1l-section-e-ta-session-0,false
955,200,http://cardozo.commonmediainc.com/events/adjunct-faculty-reception,false
810,200,http://cardozo.commonmediainc.com/events/sipo-trademark-ta-session-1,false
1064,200,http://cardozo.commonmediainc.com/events/blsa-and-lalsa-elements-exam-preparation-and-outlining-session,false
910,200,http://cardozo.commonmediainc.com/events/legal-writing-1-interdonato,false
1015,200,http://cardozo.commonmediainc.com/events/heyman-center-lunch-talk-series,false
986,200,http://cardozo.commonmediainc.com/events/llm-if-class-session,false
1043,200,http://cardozo.commonmediainc.com/events/e-discovery,false
1041,200,http://cardozo.commonmediainc.com/events/young-americans-liberty-first-meeting,false
1010,200,http://cardozo.commonmediainc.com/events/negotiation-coleman-break-out-space-0,false
1009,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=24,false
1067,200,http://cardozo.commonmediainc.com/news?tid=67&date_filter[value]=&combine=&page=22,false
1204,200,http://cardozo.commonmediainc.com/calendar?tid=172,false
1651,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=18,false
750,200,http://cardozo.commonmediainc.com/news/edward-de-grazia-founding-member-cardozo-faculty-dies-86,false
913,200,http://cardozo.commonmediainc.com/news/susan-crawford-should-run-fcc,false
989,200,http://cardozo.commonmediainc.com/news?tid=67&date_filter[value]=&combine=&page=23,false
1020,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=25,false
1078,200,http://cardozo.commonmediainc.com/events/club-leaders-lunch,false
965,200,http://cardozo.commonmediainc.com/events/business-law-society-general-meeting,false
985,200,http://cardozo.commonmediainc.com/events/ocs-2l-welcome-back-program,false
1114,200,http://cardozo.commonmediainc.com/events/immigration-law,false
1018,200,http://cardozo.commonmediainc.com/events/llm-legal-writing-make-class,false
988,200,http://cardozo.commonmediainc.com/events/kay-mackey-class,false
952,200,http://cardozo.commonmediainc.com/events/wine-and-chocolate-indulgence,false
949,200,http://cardozo.commonmediainc.com/events/uac-first-new-advocate-training,false
980,200,http://cardozo.commonmediainc.com/events/negotiation-coleman-break-out-space,false
1083,200,http://cardozo.commonmediainc.com/events/simchat-torah-no-classes-building-closed,false
1050,200,http://cardozo.commonmediainc.com/events/shemini-atzeret-no-classesbuilding-closed,false
954,200,http://cardozo.commonmediainc.com/events/cardozo-labor-employment-law-society,false
841,200,http://cardozo.commonmediainc.com/events/ta-session,false
981,200,http://cardozo.commonmediainc.com/events/cshr-1l-committee-meeting,false
1012,200,http://cardozo.commonmediainc.com/events/legal-writing-id-professor-lehmann,false
1012,200,http://cardozo.commonmediainc.com/events/2l3l-public-service-job-search,false
717,200,http://cardozo.commonmediainc.com/events/pilsa-general-body-meeting,false
954,200,http://cardozo.commonmediainc.com/events/torts-ce-sebok-make-class-1,false
1008,200,http://cardozo.commonmediainc.com/events/john-marshall-competition-team-moot,false
1003,200,http://cardozo.commonmediainc.com/events/legal-writing-b-3-makeup-class-0,false
961,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=26,false
1354,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=19,false
781,200,http://cardozo.commonmediainc.com/events/ocs-3l-welcome-back-program,false
1052,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=27,false
1052,200,http://cardozo.commonmediainc.com/events/immigration-law-0,false
1087,200,http://cardozo.commonmediainc.com/news/statement-cardozo-board-overseers,false
717,200,http://cardozo.commonmediainc.com/events/legal-writing-sec-4-prof-gould-bailey,false
1033,200,http://cardozo.commonmediainc.com/events/syria-panel-discussion,false
1054,200,http://cardozo.commonmediainc.com/events/no-classes-after-400-pm-offices-close-early,false
1053,200,http://cardozo.commonmediainc.com/events/lw-hathaway-f3-0,false
809,200,http://cardozo.commonmediainc.com/events/legal-writing-make-ccass-curran,false
1110,200,http://cardozo.commonmediainc.com/events/cardozo-advocates-kids-meeting,false
1096,200,http://cardozo.commonmediainc.com/events/wrongful-convictions,false
905,200,http://cardozo.commonmediainc.com/events/make-class,false
1171,200,http://cardozo.commonmediainc.com/events/nlg-general-meeting-all-students,false
800,200,http://cardozo.commonmediainc.com/events/legal-writing-section-e4-prof-coughlin-0,false
943,200,http://cardozo.commonmediainc.com/events/legal-writing-section-e3-prof-madsen-0,false
1078,200,http://cardozo.commonmediainc.com/events/trusts-estates-association-kick,false
1037,200,http://cardozo.commonmediainc.com/events/parents-council-meeting-and-reception,false
776,200,http://cardozo.commonmediainc.com/events/connect-yourself-job,false
976,200,http://cardozo.commonmediainc.com/events/lw-volpe-f5,false
1051,200,http://cardozo.commonmediainc.com/events/legal-writing-sec-f7-prof-wertheimer,false
1075,200,http://cardozo.commonmediainc.com/events/author-meets-reader-thomas-healy-event,false
706,200,http://cardozo.commonmediainc.com/events/lsrj-intro-meeting,false
859,200,http://cardozo.commonmediainc.com/news/irs-boondoggles-star-trek-videos-and-reasonable-compensation-cases,false
945,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=28,false
1426,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=20,false
760,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=29,false
815,200,http://cardozo.commonmediainc.com/events/llm-skills-development-series-student-success-strategies-dean-students-judy-mender,false
982,200,http://cardozo.commonmediainc.com/events/comparative-corporate-governance-makeup,false
1002,200,http://cardozo.commonmediainc.com/events/torts-section-d-ta-session,false
806,200,http://cardozo.commonmediainc.com/events/pensions-class-make-0,false
800,200,http://cardozo.commonmediainc.com/events/prof-crawfords-make-class,false
995,200,http://cardozo.commonmediainc.com/events/gender-week-planning-meeting,false
1085,200,http://cardozo.commonmediainc.com/events/tax-law-society-inaugural-meeting,false
785,200,http://cardozo.commonmediainc.com/events/ip-speaker-series-peter-s-menell,false
789,200,http://cardozo.commonmediainc.com/events/law-revue-general-meeting,false
960,200,http://cardozo.commonmediainc.com/events/sushi-succah,false
991,200,http://cardozo.commonmediainc.com/events/auction-meeting-1,false
843,200,http://cardozo.commonmediainc.com/events/reconstructing-prevention-workshop,false
789,200,http://cardozo.commonmediainc.com/events/legal-writing-c3-prof-kristine-hamann-1,false
915,200,http://cardozo.commonmediainc.com/events/law-film-sunday-class-session,false
767,200,http://cardozo.commonmediainc.com/events/sukkot-no-classes-building-closed-0,false
895,200,http://cardozo.commonmediainc.com/events/sukkott-no-classes-building-closed,false
1045,200,http://cardozo.commonmediainc.com/events/legal-emblems-conference,false
915,200,http://cardozo.commonmediainc.com/events/class-4-llw-sec-2b,false
885,200,http://cardozo.commonmediainc.com/events/legal-writing-llm-sect-g-interdonato,false
832,200,http://cardozo.commonmediainc.com/events/legal-writing-b-3-makeup-class,false
951,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=30,false
1642,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=21,false
921,200,http://cardozo.commonmediainc.com/events/elements-e-diller-make-class-1,false
969,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=31,false
988,200,http://cardozo.commonmediainc.com/events/legal-writing-section-1-interdonato,false
1016,200,http://cardozo.commonmediainc.com/events/legal-writing-sec-b4-prof-zujkowski,false
772,200,http://cardozo.commonmediainc.com/events/friday-schedule-offices-close-early-0,false
950,200,http://cardozo.commonmediainc.com/events/salsa-general-meeting,false
948,200,http://cardozo.commonmediainc.com/events/alumni-association-meeting-1,false
1048,200,http://cardozo.commonmediainc.com/events/pss-reception-and-speed-networking,false
795,200,http://cardozo.commonmediainc.com/events/winter-seminars-2014-information-session,false
881,200,http://cardozo.commonmediainc.com/events/legal-writing-section-d-2-prof-mcelroy,false
967,200,http://cardozo.commonmediainc.com/events/torts-ta-session,false
1016,200,http://cardozo.commonmediainc.com/events/ta-session-elements-hanks,false
790,200,http://cardozo.commonmediainc.com/events/acs-meeting,false
826,200,http://cardozo.commonmediainc.com/events/selsas-general-meeting,false
919,200,http://cardozo.commonmediainc.com/events/welcome-blsa-event,false
1049,200,http://cardozo.commonmediainc.com/events/paulsen-competition-tabling,false
955,200,http://cardozo.commonmediainc.com/events/legal-writing-section-e3-prof-madsen-1,false
902,200,http://cardozo.commonmediainc.com/events/legal-writing-sct-b5-professor-serbagi,false
911,200,http://cardozo.commonmediainc.com/events/rescheduled-legal-writing-class,false
1158,200,http://cardozo.commonmediainc.com/events/coffee-dean-1,false
1027,200,http://cardozo.commonmediainc.com/events/suspension-representation-project-training,false
929,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=32,false
1559,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=22,false
989,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=33,false
1325,200,http://cardozo.commonmediainc.com/events/international-law-society,false
1374,200,http://cardozo.commonmediainc.com/events/deans-speaker-series-emily-sussman,false
1406,200,http://cardozo.commonmediainc.com/events/ipls-general-interest-meeting,false
1085,200,http://cardozo.commonmediainc.com/events/public-interest-meet-greet,false
910,200,http://cardozo.commonmediainc.com/events/general-interest-meeting,false
1017,200,http://cardozo.commonmediainc.com/events/copyright-class-make,false
1069,200,http://cardozo.commonmediainc.com/events/acs-meet-conlaw-professors,false
946,200,http://cardozo.commonmediainc.com/events/heyman-center-lunch-talk-series-0,false
911,200,http://cardozo.commonmediainc.com/events/administrative-law-makeup-0,false
948,200,http://cardozo.commonmediainc.com/events/cshr-kickoff-event,false
1009,200,http://cardozo.commonmediainc.com/events/cdrs-welcome-event,false
977,200,http://cardozo.commonmediainc.com/events/itap-information-session,false
958,200,http://cardozo.commonmediainc.com/events/resume-primer-foreign-trained-llms-0,false
960,200,http://cardozo.commonmediainc.com/events/cardozo-sports-law-society-general-interest-meeting,false
1048,200,http://cardozo.commonmediainc.com/events/legal-writing-section-a3-prof-kirk-2,false
1019,200,http://cardozo.commonmediainc.com/events/legal-writing,false
1095,200,http://cardozo.commonmediainc.com/events/legal-writing-c3-prof-kristine-hamann,false
980,200,http://cardozo.commonmediainc.com/events/legal-writing-section-e4-prof-coughlin,false
980,200,http://cardozo.commonmediainc.com/events/wednesday-schedule,false
923,200,http://cardozo.commonmediainc.com/events/courtroom-advocates-project-training,false
1127,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=34,false
1448,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=23,false
806,200,http://cardozo.commonmediainc.com/events/legal-writing-sct-b5-professor-serbagi-0,false
1063,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=35,false
1088,200,http://cardozo.commonmediainc.com/events/international-arbitration-practicum-moot,false
1223,200,http://cardozo.commonmediainc.com/events/elements-makeup-hanks,false
903,200,http://cardozo.commonmediainc.com/events/acappellates-cappella-team-rehearsals,false
986,200,http://cardozo.commonmediainc.com/events/4th-annual-outlaw-alumni-reunion,false
979,200,http://cardozo.commonmediainc.com/events/saldf-general-meeting,false
970,200,http://cardozo.commonmediainc.com/events/fire-documentary-screening,false
909,200,http://cardozo.commonmediainc.com/events/csls-interest-meeting,false
794,200,http://cardozo.commonmediainc.com/events/cardozo-environmental-law-society-general-body-meeting-0,false
1107,200,http://cardozo.commonmediainc.com/events/first-outlaw-meeting,false
998,200,http://cardozo.commonmediainc.com/events/uac-kick-event,false
920,200,http://cardozo.commonmediainc.com/events/ccls-general-welcome-meeting,false
972,200,http://cardozo.commonmediainc.com/events/sba-elections,false
940,200,http://cardozo.commonmediainc.com/events/sipo-international-ip-ta-session,false
992,200,http://cardozo.commonmediainc.com/events/legal-writing-section-d1-professor-lipshie,false
910,200,http://cardozo.commonmediainc.com/events/legal-writing-professor-jacobson,false
973,200,http://cardozo.commonmediainc.com/events/blsa-academic-event,false
917,200,http://cardozo.commonmediainc.com/events/teaching-assistant-session,false
993,200,http://cardozo.commonmediainc.com/events/torts-ce-sebok-make-class,false
960,200,http://cardozo.commonmediainc.com/events/2013-fall-externship-orientation-meeting,false
1000,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=36,false
1695,200,http://cardozo.commonmediainc.com/calendar/events-archive?tid=All&field_date_value[value]=&combine=&page=24,false
979,200,http://cardozo.commonmediainc.com/events/civil-procedure-bd-lunchtime-chat,false
1135,200,http://cardozo.commonmediainc.com/news?tid=All&date_filter[value]=&combine=&page=37,false
1138,200,http://cardozo.commonmediainc.com/events/equal-justice-works-career-fair-info-session,false
1268,200,http://cardozo.commonmediainc.com/events/hghr-lunchtime-lecture,false
1018,200,http://cardozo.commonmediainc.com/events/llm-skills-development-series-lexiswestlawbloomberg-training,false
